path,url,robots,canonical,adsense,in_sitemap,visible_words,main_visible_words,h1_count,h2_count,h3_count,title,meta_description,audit_evidence,status,priority,confidence,evidence,next_action
ferramentas.html,https://www.alogy.com.br/ferramentas.html,"index,follow",https://www.alogy.com.br/ferramentas.html,true,true,770,726,1,35,0,"Ferramentas de Instrumentação, Elétrica e Automação | ALOGY","Calculadoras e checklists gratuitos para instrumentação, calibração, elétrica e automação industrial: 4-20 mA, HART, válvulas, bitola de cabo, CLP, Modbus, motores e painéis.",,keep,P1,high,"Diretório central com busca, navegação por categoria, aviso orientativo e 222 links únicos para calculadoras, checklists, conversores e geradores. É a fonte agregadora de todas as ferramentas presentes nos sete sub-hubs e oferece função própria de descoberta geral; a autoria permanece apenas organizacional.","Manter indexado como diretório principal; preservar busca, categorias, aviso orientativo e links, evitar ampliar ainda mais descrições repetidas e adicionar autoria ou revisão técnica pessoal somente após confirmação humana."
gerador-folha-dados-instrumento.html,https://www.alogy.com.br/gerador-folha-dados-instrumento.html,"index,follow",https://www.alogy.com.br/gerador-folha-dados-instrumento.html,false,true,419,370,1,6,1,Gerador de Folha de Dados de Instrumento | ALOGY,"Gere uma folha de dados preliminar para instrumento industrial com TAG, range, sinal, conexão, material e observações.",,unclassified,,,,classify
google00ce371ffda114a1.html,,missing,,false,false,2,0,0,0,0,,,missing_canonical;h1_count=0,verification,P2,high,Arquivo de verificação de propriedade Google; não é conteúdo editorial.,Preservar enquanto necessário à verificação; não incluir em sitemap nem avaliar como página editorial.
guia/index.html,https://www.alogy.com.br/guia/,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",https://www.alogy.com.br/guia/,false,true,1324,1239,1,10,1,Guia de Instrumentação Industrial do Zero à Prática | ALOGY,"Guia digital de instrumentação industrial do zero à prática: 4-20 mA, sensores, transmissores, calibração, malhas, CLP, SCADA e diagnóstico de campo.",,unclassified,,,,classify
index.html,https://www.alogy.com.br/,"index,follow,max-image-preview:large",https://www.alogy.com.br/,true,true,311,45,1,1,1,Instrumentação e Manutenção Industrial em Americana | ALOGY,"Avaliação e manutenção de instrumentação, válvulas, atuadores e posicionadores, além de automação e elétrica industrial em Americana e região.",,improve,P0,high,"Homepage indexável e monetizada; mensagem institucional genérica; não apresenta responsável técnico, método de trabalho comprovável nem evidências suficientes de experiência; deve reforçar confiança e orientar para o núcleo técnico.","Manter indexada; propor no piloto identidade empresarial verificável, método, provas permitidas e ligações claras com serviços e conteúdo técnico."
industrial.html,https://www.alogy.com.br/industrial.html,"index,follow",https://www.alogy.com.br/industrial.html,false,true,399,366,1,1,8,Manutenção de Instrumentação e Automação Industrial | ALOGY,"Avaliação, revisão funcional e manutenção de instrumentos, válvulas, atuadores e posicionadores, além de automação e elétrica industrial em Americana e região.",,improve,P0,high,"Página central de serviços com escopos amplos e pouca demonstração de entregáveis, limites, metodologia e experiência; afirma adequações NR10 e NR12 que exigem redação verificável.","Manter indexada; detalhar escopo, entregáveis, processo, limites e evidências permitidas, submetendo afirmações normativas e técnicas à revisão humana."
politica-de-privacidade.html,https://www.alogy.com.br/politica-de-privacidade.html,"index,follow",https://www.alogy.com.br/politica-de-privacidade.html,false,true,781,747,1,12,0,Política de Privacidade e Cookies | ALOGY Engenharia,"Política de Privacidade e Cookies da ALOGY Engenharia: informações sobre contato, uso de dados, cookies, ferramentas de medição e publicidade.",,unclassified,,,,classify
residencial.html,https://www.alogy.com.br/industrial.html,"noindex,follow",https://www.alogy.com.br/industrial.html,false,false,27,23,1,0,0,Serviços | ALOGY Engenharia,"Os serviços da ALOGY estão reunidos em uma única página de instrumentação, automação e elétrica.",,redirect,P2,high,"Rota legada consolidada na página de Serviços: noindex,follow, canonical e redirecionamento para industrial.html; removida do sitemap e da navegação pública.",Preservar apenas como redirecionamento legado enquanto houver histórico de acesso; não restaurar a frente ou o rótulo residencial.
sobre.html,https://www.alogy.com.br/sobre.html,"index,follow",https://www.alogy.com.br/sobre.html,false,true,229,198,1,6,0,Sobre a ALOGY Engenharia | ALOGY,"Conheça a ALOGY Engenharia: avaliação, manutenção e suporte em instrumentação, automação e elétrica industrial em Americana e região.",,improve,P0,high,"Página Sobre indexável com 159 palavras visíveis incluindo navegação; conteúdo genérico; não identifica pessoa responsável, formação, experiência, processo editorial ou revisão técnica.","Manter indexada; aguardar dados confirmados pelo usuário e então ampliar história, responsável, experiência, atuação e método editorial sem inventar credenciais."
termos-de-uso-ferramentas.html,https://www.alogy.com.br/termos-de-uso-ferramentas.html,"index,follow",https://www.alogy.com.br/termos-de-uso-ferramentas.html,false,true,574,529,1,9,0,Termos de Uso das Ferramentas | ALOGY Engenharia,"Termos de uso das calculadoras, conversores e checklists técnicos da ALOGY Engenharia para apoio orientativo em engenharia industrial.",,unclassified,,,,classify
